Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"PIEZO1",1," Piezo"
"R1",1,"220 Ω Resistor"
